term_str,term_rank,n,n_chars,p,i,max_pos,n_pos,stop,max_pos_group,term_rank2,zipf_k,zipf_k2,df,idf,tfidf_mean,tfidf_max,dfidf,dfidf2
preparing,3049,54,9,3.040112596762843e-05,15.00551571662876,VBG,3,0,VB,709,164646,38286,46.0,1.0961540607163995,0.00043547315021326123,0.0015277408511726823,50.42308679295438,0.08784509894242923
effects,3070,53,7,2.983814215341309e-05,15.03248276422903,NNS,3,0,NN,710,162710,37630,46.0,1.0961540607163995,0.0004732229316304595,0.0015119366354708957,50.42308679295438,0.08784509894242923
creek,1729,105,5,5.911330049261084e-05,14.046157701126107,NNP,4,0,NN,658,181545,69090,46.0,1.0961540607163995,0.0008818741426324338,0.0030758444355423347,50.42308679295438,0.08784509894242923
traced,3032,54,6,3.040112596762843e-05,15.00551571662876,VBN,3,0,VB,709,163728,38286,46.0,1.0961540607163995,0.00046840796295334066,0.001181837262227924,50.42308679295438,0.08784509894242923
noted,2681,63,5,3.54679802955665e-05,14.783123295292311,VBD,6,0,VB,700,168903,44100,46.0,1.0961540607163995,0.0005122534846485109,0.0015026100900841666,50.42308679295438,0.08784509894242923
undoubtedly,3034,54,11,3.040112596762843e-05,15.00551571662876,RB,5,0,RB,709,163836,38286,46.0,1.0961540607163995,0.0005614117567599341,0.0013359586358517972,50.42308679295438,0.08784509894242923
reserve,2908,57,7,3.209007741027445e-05,14.927513204627488,NN,3,0,NN,706,165756,40242,46.0,1.0961540607163995,0.0004276621446442828,0.001875370505930538,50.42308679295438,0.08784509894242923
inexplicable,2801,60,12,3.377902885292048e-05,14.853512623183711,JJ,4,0,JJ,703,168060,42180,46.0,1.0961540607163995,0.0005231875413075174,0.004132531802889348,50.42308679295438,0.08784509894242923
blazing,2358,73,7,4.109781843771992e-05,14.570578659912211,NN,6,0,NN,690,172134,50370,46.0,1.0961540607163995,0.0005173503981792604,0.004510922060561315,50.42308679295438,0.08784509894242923
couldnt,1758,102,7,5.742434904996481e-05,14.087977876820734,VBP,9,0,VB,661,179316,67422,46.0,1.0961540607163995,0.0004432979022504925,0.0017399270805022215,50.42308679295438,0.08784509894242923
our,54,3889,3,0.0021894440534834,8.83521969935802,PRP$,8,1,PR,54,210006,210006,442.0,0.11348962304888165,0.00030526157290353985,0.0017143447590465507,50.16241338760569,0.08739096408990538
southwest,2958,56,9,3.152709359605911e-05,14.953048296734623,NN,3,0,NN,707,165648,39592,45.0,1.10569937862263,0.00046434287652312483,0.0015348408920358551,49.756472038018345,0.08668374919515391
stuck,2592,65,5,3.6593947923997184e-05,14.738035405763776,VBD,6,0,VB,698,168480,45370,45.0,1.10569937862263,0.00038966507886584824,0.0009863509175937822,49.756472038018345,0.08668374919515391
delicate,3196,51,8,2.871217452498241e-05,15.087977876820734,JJ,3,0,JJ,712,162996,36312,45.0,1.10569937862263,0.00041765860852850683,0.001059606496044686,49.756472038018345,0.08668374919515391
feelings,2578,66,8,3.7156931738212525e-05,14.716009099433776,NNS,2,0,NN,697,170148,46002,45.0,1.10569937862263,0.0004438602002640337,0.0013937387125495335,49.756472038018345,0.08668374919515391
reminded,2597,65,8,3.6593947923997184e-05,14.738035405763776,VBD,3,0,VB,698,168805,45370,45.0,1.10569937862263,0.0004093465863495821,0.0013348483444136376,49.756472038018345,0.08668374919515391
impulse,2828,59,7,3.3216045038705135e-05,14.877760169430388,NN,4,0,NN,704,166852,41536,45.0,1.10569937862263,0.0004310561421800927,0.0014548676034508287,49.756472038018345,0.08668374919515391
ice,1143,156,3,8.782547501759325e-05,13.475000999929982,NN,5,0,NN,607,178308,94692,45.0,1.10569937862263,0.001301114341446655,0.010224432827421942,49.756472038018345,0.08668374919515391
locked,2626,64,6,3.603096410978184e-05,14.760403218792227,VBN,6,0,VB,699,168064,44736,45.0,1.10569937862263,0.0006766963390388676,0.0027659771822955096,49.756472038018345,0.08668374919515391
guess,3257,50,5,2.8149190710767065e-05,15.116547029017504,VB,5,0,VB,713,162850,35650,45.0,1.10569937862263,0.0005056009921525105,0.004172450485368415,49.756472038018345,0.08668374919515391
accumulated,3121,52,11,2.9275158339197748e-05,15.059963500651138,VBN,6,0,VB,711,162292,36972,45.0,1.10569937862263,0.0005125053138182383,0.004550203204208354,49.756472038018345,0.08668374919515391
vegetable,2708,62,9,3.490499648135116e-05,14.806206908405354,JJ,2,0,JJ,701,167896,43462,45.0,1.10569937862263,0.0004544556489924033,0.0017560074832545737,49.756472038018345,0.08668374919515391
nervous,2864,58,7,3.265306122448979e-05,14.902422223664658,JJ,5,0,JJ,705,166112,40890,45.0,1.10569937862263,0.0004574224304451838,0.001254338489645638,49.756472038018345,0.08668374919515391
leap,2256,77,4,4.334975369458128e-05,14.493616678097329,NN,9,0,NN,686,173712,52822,45.0,1.10569937862263,0.0005133342011259784,0.002987569247832018,49.756472038018345,0.08668374919515391
manage,3201,51,6,2.871217452498241e-05,15.087977876820734,VB,3,0,VB,712,163251,36312,45.0,1.10569937862263,0.00041459072622990607,0.0009470658489273061,49.756472038018345,0.08668374919515391
turns,2572,66,5,3.7156931738212525e-05,14.716009099433776,VBZ,3,0,VB,697,169752,46002,45.0,1.10569937862263,0.0003592995894649833,0.0008130142489872279,49.756472038018345,0.08668374919515391
counting,3221,50,8,2.8149190710767065e-05,15.116547029017504,VBG,3,0,VB,713,161050,35650,45.0,1.10569937862263,0.00045197504036673987,0.0010766303589314799,49.756472038018345,0.08668374919515391
honour,2158,81,6,4.560168895144265e-05,14.420553215907605,NN,5,0,NN,682,174798,55242,45.0,1.10569937862263,0.0006706262244907196,0.0043752943190268,49.756472038018345,0.08668374919515391
plates,2946,56,6,3.152709359605911e-05,14.953048296734623,NNS,3,0,NN,707,164976,39592,45.0,1.10569937862263,0.0006456238762928286,0.002270429935570082,49.756472038018345,0.08668374919515391
district,2284,76,8,4.278676988036594e-05,14.512475705348644,NN,4,0,NN,687,173584,52212,45.0,1.10569937862263,0.000808037056303194,0.006910621116391437,49.756472038018345,0.08668374919515391
wondered,3133,52,8,2.9275158339197748e-05,15.059963500651138,VBD,5,0,VB,711,162916,36972,45.0,1.10569937862263,0.0003577695837080946,0.0017550783787660792,49.756472038018345,0.08668374919515391
blowing,2852,58,7,3.265306122448979e-05,14.902422223664658,VBG,5,0,VB,705,165416,40890,45.0,1.10569937862263,0.00043930721041533685,0.0011804619700597472,49.756472038018345,0.08668374919515391
hunting,3157,51,7,2.871217452498241e-05,15.087977876820734,VBG,4,0,VB,712,161007,36312,45.0,1.10569937862263,0.0005573929976706814,0.004765945597511336,49.756472038018345,0.08668374919515391
weapon,2532,67,6,3.771991555242787e-05,14.694314028334457,NN,4,0,NN,696,169644,46632,45.0,1.10569937862263,0.0006224667335295585,0.0035325858741937057,49.756472038018345,0.08668374919515391
cavern,1358,134,6,7.543983110485573e-05,13.694314028334457,NN,4,0,NN,629,181972,84286,45.0,1.10569937862263,0.00113636871048733,0.005518757908568617,49.756472038018345,0.08668374919515391
earnest,2707,62,7,3.490499648135116e-05,14.806206908405354,NN,6,0,NN,701,167834,43462,45.0,1.10569937862263,0.0004467086439276721,0.0016079002112786667,49.756472038018345,0.08668374919515391
miss,2322,74,4,4.166080225193526e-05,14.55094985316328,NNP,6,0,NN,689,171828,50986,45.0,1.10569937862263,0.0005389554185500846,0.0026497417495235914,49.756472038018345,0.08668374919515391
20th,3166,51,4,2.871217452498241e-05,15.087977876820734,CD,2,0,CD,712,161466,36312,45.0,1.10569937862263,0.0005521815243134309,0.0022158304180814226,49.756472038018345,0.08668374919515391
branch,2489,69,6,3.884588318085855e-05,14.65187876201406,NN,3,0,NN,694,171741,47886,45.0,1.10569937862263,0.0005417078160046192,0.0015406865470821596,49.756472038018345,0.08668374919515391
collection,3061,54,10,3.040112596762843e-05,15.00551571662876,NN,1,0,NN,709,165294,38286,45.0,1.10569937862263,0.0005115965023852754,0.0012347285076746285,49.756472038018345,0.08668374919515391
clothed,3012,54,7,3.040112596762843e-05,15.00551571662876,VBN,6,0,VB,709,162648,38286,45.0,1.10569937862263,0.0004286054598696596,0.000988113832549267,49.756472038018345,0.08668374919515391
handed,2772,60,6,3.377902885292048e-05,14.853512623183711,VBD,3,0,VB,703,166320,42180,45.0,1.10569937862263,0.0005668398278307638,0.0026452138244560525,49.756472038018345,0.08668374919515391
decidedly,2466,69,9,3.884588318085855e-05,14.65187876201406,RB,4,0,RB,694,170154,47886,45.0,1.10569937862263,0.0005122350446873108,0.0011430386408917608,49.756472038018345,0.08668374919515391
king,456,385,4,0.0002167487684729,12.171688583209963,NN,6,0,NN,398,175560,153230,45.0,1.10569937862263,0.0007362239778374232,0.013619083955321076,49.756472038018345,0.08668374919515391
recover,3003,55,7,3.096410978184377e-05,14.97904350526757,VB,3,0,VB,708,165165,38940,45.0,1.10569937862263,0.0004951983246384509,0.002907822166002972,49.756472038018345,0.08668374919515391
damp,2418,71,4,3.997185080928923e-05,14.610656099287548,NN,4,0,NN,692,171678,49132,45.0,1.10569937862263,0.0006837196347854007,0.006370284485891695,49.756472038018345,0.08668374919515391
fatal,3306,49,5,2.7586206896551723e-05,15.14569337467702,JJ,3,0,JJ,714,161994,34986,45.0,1.10569937862263,0.0005923753617564777,0.004172450485368415,49.756472038018345,0.08668374919515391
salt,2781,60,4,3.377902885292048e-05,14.853512623183711,NN,4,0,NN,703,166860,42180,45.0,1.10569937862263,0.0006283207890275475,0.0039149699799486135,49.756472038018345,0.08668374919515391
wound,2794,60,5,3.377902885292048e-05,14.853512623183711,NN,7,0,NN,703,167640,42180,45.0,1.10569937862263,0.0005310638312436536,0.0025644361313242286,49.756472038018345,0.08668374919515391
carriage,2357,73,8,4.109781843771992e-05,14.570578659912211,NN,4,0,NN,690,172061,50370,45.0,1.10569937862263,0.000585018783891795,0.0023855434274490397,49.756472038018345,0.08668374919515391
secured,2963,56,7,3.152709359605911e-05,14.953048296734623,VBN,7,0,VB,707,165928,39592,45.0,1.10569937862263,0.0004723601003623094,0.003177297065007557,49.756472038018345,0.08668374919515391
belonging,3055,54,9,3.040112596762843e-05,15.00551571662876,VBG,2,0,VB,709,164970,38286,45.0,1.10569937862263,0.0005812530881657313,0.0016765722192913265,49.756472038018345,0.08668374919515391
us,69,3064,2,0.0017249824067558,9.179202636867272,PRP,12,0,PR,69,211416,211416,444.0,0.11152892228335366,0.00024655947698882434,0.0020016407813052816,49.51884149380903,0.08626975870001573
under,113,1613,5,0.0009080928923293,10.104872495636586,IN,6,1,IN,113,182269,182269,445.0,0.11055188141704192,0.00013058452137815546,0.0007386539961049571,49.195587230583655,0.08570659796268928
shout,2891,57,5,3.209007741027445e-05,14.927513204627488,NN,6,0,NN,706,164787,40242,44.0,1.115459215911786,0.00048566188200427574,0.0016284076144697606,49.08020550011858,0.08550558449498011
impressions,2566,66,11,3.7156931738212525e-05,14.716009099433776,NNS,4,0,NN,697,169356,46002,44.0,1.115459215911786,0.0004248497099193281,0.0015017963189657166,49.08020550011858,0.08550558449498011
impressed,3281,49,9,2.7586206896551723e-05,15.14569337467702,VBD,4,0,VB,714,160769,34986,44.0,1.115459215911786,0.00038217069397036564,0.001112122847369677,49.08020550011858,0.08550558449498011
cutting,3079,53,7,2.983814215341309e-05,15.03248276422903,VBG,2,0,VB,710,163187,37630,44.0,1.115459215911786,0.00044328970733016387,0.0015535643675651616,49.08020550011858,0.08550558449498011
winds,3197,51,5,2.871217452498241e-05,15.087977876820734,NNS,5,0,NN,712,163047,36312,44.0,1.115459215911786,0.0004399413546491366,0.001176644742522981,49.08020550011858,0.08550558449498011
recently,3228,50,8,2.8149190710767065e-05,15.116547029017504,RB,3,0,RB,713,161400,35650,44.0,1.115459215911786,0.0004271690936623214,0.0008541035343888102,49.08020550011858,0.08550558449498011
amongst,2645,64,7,3.603096410978184e-05,14.760403218792227,IN,10,0,IN,699,169280,44736,44.0,1.115459215911786,0.000716928888391843,0.001641588250054137,49.08020550011858,0.08550558449498011
wholly,2559,66,6,3.7156931738212525e-05,14.716009099433776,RB,2,0,RB,697,168894,46002,44.0,1.115459215911786,0.0006731157209149172,0.002099358624677138,49.08020550011858,0.08550558449498011
dimly,3085,53,5,2.983814215341309e-05,15.03248276422903,RB,8,0,RB,710,163505,37630,44.0,1.115459215911786,0.00040818058017249047,0.0011393863288169418,49.08020550011858,0.08550558449498011
obtain,3028,54,6,3.040112596762843e-05,15.00551571662876,VB,1,0,VB,709,163512,38286,44.0,1.115459215911786,0.0005680144903867547,0.0017160911014027476,49.08020550011858,0.08550558449498011
stillness,2844,59,9,3.3216045038705135e-05,14.877760169430388,NN,4,0,NN,704,167796,41536,44.0,1.115459215911786,0.0005824642885522663,0.0030046039485839356,49.08020550011858,0.08550558449498011
india,1841,97,5,5.4609429978888105e-05,14.160490376605102,NNP,3,0,NN,666,178577,64602,44.0,1.115459215911786,0.0009143327636182241,0.006349862709175252,49.08020550011858,0.08550558449498011
curve,2448,70,5,3.940886699507389e-05,14.631120201847263,NN,3,0,NN,693,171360,48510,44.0,1.115459215911786,0.0005841816101199693,0.0025171549037338817,49.08020550011858,0.08550558449498011
welcome,2938,56,7,3.152709359605911e-05,14.953048296734623,JJ,7,0,JJ,707,164528,39592,44.0,1.115459215911786,0.000536851137707835,0.0017875948972945288,49.08020550011858,0.08550558449498011
faintly,3348,48,7,2.7023223082336385e-05,15.175440718071073,RB,3,0,RB,715,160704,34320,44.0,1.115459215911786,0.00032801329158220927,0.0013925832907762622,49.08020550011858,0.08550558449498011
needs,1782,101,5,5.686136523574947e-05,14.102191736040435,NNS,6,0,NN,662,179982,66862,44.0,1.115459215911786,0.0004692217517638472,0.0031216209400516397,49.08020550011858,0.08550558449498011
grasped,3347,48,7,2.7023223082336385e-05,15.175440718071073,VBD,4,0,VB,715,160656,34320,44.0,1.115459215911786,0.00048268697893473006,0.0013069235101485484,49.08020550011858,0.08550558449498011
health,2032,86,6,4.841660802251936e-05,14.334138464090133,NN,5,0,NN,677,174752,58222,44.0,1.115459215911786,0.00045122590811617766,0.001146412349344076,49.08020550011858,0.08550558449498011
belong,2853,58,6,3.265306122448979e-05,14.902422223664658,VB,6,0,VB,705,165474,40890,44.0,1.115459215911786,0.0004910689159877501,0.0012078605478200173,49.08020550011858,0.08550558449498011
color,2791,60,5,3.377902885292048e-05,14.853512623183711,NN,5,0,NN,703,167460,42180,44.0,1.115459215911786,0.0005668982162219974,0.001642797077926047,49.08020550011858,0.08550558449498011
halt,2652,64,4,3.603096410978184e-05,14.760403218792227,NN,3,0,NN,699,169728,44736,44.0,1.115459215911786,0.0007219760881476678,0.002149247044146023,49.08020550011858,0.08550558449498011
glowing,2780,60,7,3.377902885292048e-05,14.853512623183711,VBG,5,0,VB,703,166800,42180,44.0,1.115459215911786,0.00044110911974803936,0.0011655791179851474,49.08020550011858,0.08550558449498011
partly,2141,81,6,4.560168895144265e-05,14.420553215907605,RB,5,0,RB,682,173421,55242,44.0,1.115459215911786,0.00041298293073915735,0.0019116696073895219,49.08020550011858,0.08550558449498011
enclosed,3045,54,8,3.040112596762843e-05,15.00551571662876,VBN,4,0,VB,709,164430,38286,44.0,1.115459215911786,0.0004954840660001667,0.00229047066922338,49.08020550011858,0.08550558449498011
costume,2145,81,7,4.560168895144265e-05,14.420553215907605,NN,3,0,NN,682,173745,55242,44.0,1.115459215911786,0.0005044857876338554,0.0020207594491155542,49.08020550011858,0.08550558449498011
leaping,2888,57,7,3.209007741027445e-05,14.927513204627488,VBG,4,0,VB,706,164616,40242,44.0,1.115459215911786,0.0005763500032704376,0.0015023019742919678,49.08020550011858,0.08550558449498011
passes,2406,71,6,3.997185080928923e-05,14.610656099287548,VBZ,4,0,VB,692,170826,49132,44.0,1.115459215911786,0.00047647102915052527,0.0014218728054962218,49.08020550011858,0.08550558449498011
haste,3205,51,5,2.871217452498241e-05,15.087977876820734,NN,1,0,NN,712,163455,36312,44.0,1.115459215911786,0.0005217824764104238,0.001770570183986962,49.08020550011858,0.08550558449498011
energetic,2618,65,9,3.6593947923997184e-05,14.738035405763776,JJ,5,0,JJ,698,170170,45370,44.0,1.115459215911786,0.00039938894897599087,0.0011077052789590725,49.08020550011858,0.08550558449498011
cart,1703,106,4,5.967628430682618e-05,14.03248276422903,NN,4,0,NN,657,180518,69642,44.0,1.115459215911786,0.0008261958198518847,0.0046029953889069565,49.08020550011858,0.08550558449498011
badly,3006,55,5,3.096410978184377e-05,14.97904350526757,RB,5,0,RB,708,165330,38940,44.0,1.115459215911786,0.00034508003048941524,0.0008902308187643943,49.08020550011858,0.08550558449498011
confined,3199,51,8,2.871217452498241e-05,15.087977876820734,VBN,4,0,VB,712,163149,36312,44.0,1.115459215911786,0.0004931393025665777,0.0015375040880934335,49.08020550011858,0.08550558449498011
relieved,3100,53,8,2.983814215341309e-05,15.03248276422903,VBN,5,0,VB,710,164300,37630,44.0,1.115459215911786,0.00048712330027583605,0.001176644742522981,49.08020550011858,0.08550558449498011
copper,2741,62,6,3.490499648135116e-05,14.806206908405354,NN,1,0,NN,701,169942,43462,44.0,1.115459215911786,0.0005790403045370238,0.0018768242556003129,49.08020550011858,0.08550558449498011
amazed,2718,62,6,3.490499648135116e-05,14.806206908405354,VBN,9,0,VB,701,168516,43462,44.0,1.115459215911786,0.0005083962961053005,0.0015600828194570434,49.08020550011858,0.08550558449498011
gathering,2053,85,9,4.7853624208304014e-05,14.351012282654528,NN,2,0,NN,678,174505,57630,44.0,1.115459215911786,0.00048461640062085723,0.003107128735130323,49.08020550011858,0.08550558449498011
holes,2990,55,5,3.096410978184377e-05,14.97904350526757,NNS,2,0,NN,708,164450,38940,44.0,1.115459215911786,0.0004841973025583493,0.0011115687253729805,49.08020550011858,0.08550558449498011
doubtful,2760,61,8,3.434201266713582e-05,14.829665881229344,JJ,5,0,JJ,702,168360,42822,44.0,1.115459215911786,0.00032468158548142555,0.0008600302358610531,49.08020550011858,0.08550558449498011
sinking,2756,61,7,3.434201266713582e-05,14.829665881229344,NN,6,0,NN,702,168116,42822,44.0,1.115459215911786,0.0005107368683078836,0.0022477767575048583,49.08020550011858,0.08550558449498011
suffering,2747,61,9,3.434201266713582e-05,14.829665881229344,VBG,4,0,VB,702,167567,42822,44.0,1.115459215911786,0.0004973058819415743,0.00230705111874206,49.08020550011858,0.08550558449498011
