term_str,n,pos_max,pos_group,df,dfidf
grub,1,NN,NN,1,8.59618975614441
values,1,NN,NN,1,8.59618975614441
220000000,1,CD,CD,1,8.59618975614441
barmen,1,NN,NN,1,8.59618975614441
jasons,1,NNP,NN,1,8.59618975614441
jandiatuba,1,NNP,NN,1,8.59618975614441
immediatelyhis,1,NN,NN,1,8.59618975614441
idead,1,NN,NN,1,8.59618975614441
philosophya,1,NNP,NN,1,8.59618975614441
pathetically,1,RB,RB,1,8.59618975614441
flamingos,1,NNS,NN,1,8.59618975614441
therethe,1,NN,NN,1,8.59618975614441
harrisburg,1,NNP,NN,1,8.59618975614441
laccadive,1,NNP,NN,1,8.59618975614441
1749,1,CD,CD,1,8.59618975614441
announcements,1,NNS,NN,1,8.59618975614441
unconnected,1,JJ,JJ,1,8.59618975614441
barafri,1,NNP,NN,1,8.59618975614441
caciques,1,NN,NN,1,8.59618975614441
pianos,1,NNS,NN,1,8.59618975614441
broth,1,NN,NN,1,8.59618975614441
apparatusjoes,1,NNP,NN,1,8.59618975614441
maroni,1,NNP,NN,1,8.59618975614441
turbots,1,NN,NN,1,8.59618975614441
tugs,1,NN,NN,1,8.59618975614441
deviating,1,VBG,VB,1,8.59618975614441
enabling,1,VBG,VB,1,8.59618975614441
finders,1,NN,NN,1,8.59618975614441
ouf,1,NN,NN,1,8.59618975614441
conning,1,VBG,VB,1,8.59618975614441
legislators,1,NN,NN,1,8.59618975614441
bichromate,1,NN,NN,1,8.59618975614441
chooses,1,NNS,NN,1,8.59618975614441
quiverings,1,NNS,NN,1,8.59618975614441
abdallah,1,NNP,NN,1,8.59618975614441
unrecognizable,1,JJ,JJ,1,8.59618975614441
summation,1,NN,NN,1,8.59618975614441
cymbal,1,NN,NN,1,8.59618975614441
lebanon,1,NNP,NN,1,8.59618975614441
squabbles,1,NNS,NN,1,8.59618975614441
pelting,1,VBG,VB,1,8.59618975614441
jennéa,1,NNP,NN,1,8.59618975614441
yorkshire,1,NN,NN,1,8.59618975614441
dispersing,1,VBG,VB,1,8.59618975614441
masse,1,NNS,NN,1,8.59618975614441
antas,1,NN,NN,1,8.59618975614441
meunier,1,NNP,NN,1,8.59618975614441
munched,1,VBN,VB,1,8.59618975614441
2150,1,CD,CD,1,8.59618975614441
surmullet,1,NN,NN,1,8.59618975614441
resistlessly,1,RB,RB,1,8.59618975614441
13m,1,CD,CD,1,8.59618975614441
deter,1,VB,VB,1,8.59618975614441
volturne,1,NNP,NN,1,8.59618975614441
walton,1,NNP,NN,1,8.59618975614441
chimera,1,NN,NN,1,8.59618975614441
retina,1,NN,NN,1,8.59618975614441
falsehoods,1,NN,NN,1,8.59618975614441
transcribers,1,JJ,JJ,1,8.59618975614441
2070,1,CD,CD,1,8.59618975614441
palings,1,NN,NN,1,8.59618975614441
hallowed,1,VBN,VB,1,8.59618975614441
dots,1,NN,NN,1,8.59618975614441
indeedshe,1,NN,NN,1,8.59618975614441
imengemount,1,NNP,NN,1,8.59618975614441
converge,1,NN,NN,1,8.59618975614441
fluctuate,1,VB,VB,1,8.59618975614441
embrasures,1,NNS,NN,1,8.59618975614441
kennedyfor,1,NNP,NN,1,8.59618975614441
location,1,NN,NN,1,8.59618975614441
maltreatment,1,NN,NN,1,8.59618975614441
frequency,1,NN,NN,1,8.59618975614441
infantry,1,NN,NN,1,8.59618975614441
pontoppidan,1,NNP,NN,1,8.59618975614441
corporation,1,NN,NN,1,8.59618975614441
donc,1,NN,NN,1,8.59618975614441
pouting,1,NN,NN,1,8.59618975614441
stephenson,1,NNP,NN,1,8.59618975614441
scrapings,1,NN,NN,1,8.59618975614441
invisibility,1,NN,NN,1,8.59618975614441
pa,1,NN,NN,1,8.59618975614441
commentated,1,NNS,NN,1,8.59618975614441
ititénya,1,CD,CD,1,8.59618975614441
famously,1,NN,NN,1,8.59618975614441
peacock,1,NN,NN,1,8.59618975614441
cromartys,1,NNP,NN,1,8.59618975614441
festive,1,JJ,JJ,1,8.59618975614441
bask,1,VB,VB,1,8.59618975614441
unmoored,1,VBD,VB,1,8.59618975614441
burley,1,NNP,NN,1,8.59618975614441
gordon,1,NNP,NN,1,8.59618975614441
swooned,1,VBN,VB,1,8.59618975614441
spurt,1,NN,NN,1,8.59618975614441
persuading,1,VBG,VB,1,8.59618975614441
decembre,1,NNP,NN,1,8.59618975614441
callyan,1,NNP,NN,1,8.59618975614441
mixtures,1,NNS,NN,1,8.59618975614441
xvis,1,NNP,NN,1,8.59618975614441
whites,1,NN,NN,1,8.59618975614441
othersa,1,NNS,NN,1,8.59618975614441
displeased,1,VBN,VB,1,8.59618975614441
departures,1,NN,NN,1,8.59618975614441
stiffer,1,VB,VB,1,8.59618975614441
agnano,1,NNP,NN,1,8.59618975614441
fretted,1,VBZ,VB,1,8.59618975614441
nautiluss,1,NNP,NN,1,8.59618975614441
semaphores,1,NNS,NN,1,8.59618975614441
policemen,1,NN,NN,1,8.59618975614441
boothia,1,NNP,NN,1,8.59618975614441
tapuyas,1,NNP,NN,1,8.59618975614441
reka,1,NNP,NN,1,8.59618975614441
strutted,1,VBD,VB,1,8.59618975614441
interring,1,VBG,VB,1,8.59618975614441
peningtons,1,NNP,NN,1,8.59618975614441
promoter,1,NN,NN,1,8.59618975614441
mamelons,1,NNS,NN,1,8.59618975614441
checker,1,NN,NN,1,8.59618975614441
friendthat,1,WP,WP,1,8.59618975614441
exponents,1,NNS,NN,1,8.59618975614441
concourse,1,NN,NN,1,8.59618975614441
conundrums,1,NN,NN,1,8.59618975614441
perpetuate,1,VB,VB,1,8.59618975614441
exacted,1,VBN,VB,1,8.59618975614441
67440,1,CD,CD,1,8.59618975614441
areas,1,NNS,NN,1,8.59618975614441
elicited,1,VBD,VB,1,8.59618975614441
sailmakers,1,NN,NN,1,8.59618975614441
cairo,1,NNP,NN,1,8.59618975614441
hatteras,1,NNP,NN,1,8.59618975614441
thereoff,1,NN,NN,1,8.59618975614441
sankore,1,NNP,NN,1,8.59618975614441
mexiana,1,NNP,NN,1,8.59618975614441
islandthe,1,NNP,NN,1,8.59618975614441
velp,1,NN,NN,1,8.59618975614441
sputtering,1,NN,NN,1,8.59618975614441
squint,1,VB,VB,1,8.59618975614441
freeing,1,VBG,VB,1,8.59618975614441
hundredsay,1,VBP,VB,1,8.59618975614441
heathen,1,JJ,JJ,1,8.59618975614441
forwarding,1,VBG,VB,1,8.59618975614441
ferrara,1,NNP,NN,1,8.59618975614441
tableaux,1,NNS,NN,1,8.59618975614441
saves,1,VBZ,VB,1,8.59618975614441
appellations,1,NNS,NN,1,8.59618975614441
performer,1,NN,NN,1,8.59618975614441
revictual,1,VB,VB,1,8.59618975614441
4860,1,CD,CD,1,8.59618975614441
intimidation,1,NN,NN,1,8.59618975614441
curtailed,1,NN,NN,1,8.59618975614441
elysées,1,NNP,NN,1,8.59618975614441
edgruzb,1,NN,NN,1,8.59618975614441
gimlets,1,NN,NN,1,8.59618975614441
napoleonic,1,JJ,JJ,1,8.59618975614441
pacos,1,JJ,JJ,1,8.59618975614441
polyphemus,1,NNP,NN,1,8.59618975614441
springboard,1,NN,NN,1,8.59618975614441
plainness,1,NN,NN,1,8.59618975614441
unmindful,1,JJ,JJ,1,8.59618975614441
votes,1,NNS,NN,1,8.59618975614441
jarriuez,1,NNP,NN,1,8.59618975614441
poundsso,1,NN,NN,1,8.59618975614441
heaths,1,NNS,NN,1,8.59618975614441
galleon,1,NN,NN,1,8.59618975614441
94,1,CD,CD,1,8.59618975614441
alluviums,1,NN,NN,1,8.59618975614441
crawfish,1,NN,NN,1,8.59618975614441
1693,1,CD,CD,1,8.59618975614441
emigrated,1,VBN,VB,1,8.59618975614441
chronological,1,JJ,JJ,1,8.59618975614441
unburden,1,VB,VB,1,8.59618975614441
parakeets,1,NN,NN,1,8.59618975614441
preyed,1,VBN,VB,1,8.59618975614441
fossilized,1,VBD,VB,1,8.59618975614441
hanger,1,NN,NN,1,8.59618975614441
somnambulisms,1,NN,NN,1,8.59618975614441
pawn,1,NN,NN,1,8.59618975614441
esculents,1,NNS,NN,1,8.59618975614441
chafing,1,VBG,VB,1,8.59618975614441
delightfully,1,RB,RB,1,8.59618975614441
13000ft,1,CD,CD,1,8.59618975614441
poype,1,NNP,NN,1,8.59618975614441
justiceship,1,NN,NN,1,8.59618975614441
relies,1,VBZ,VB,1,8.59618975614441
wellyes,1,NN,NN,1,8.59618975614441
scrawl,1,NN,NN,1,8.59618975614441
cherchil,1,NNP,NN,1,8.59618975614441
superiors,1,NNS,NN,1,8.59618975614441
makedo,1,NNP,NN,1,8.59618975614441
respite,1,NN,NN,1,8.59618975614441
cuirassed,1,VBN,VB,1,8.59618975614441
blackbirds,1,NN,NN,1,8.59618975614441
aesthetic,1,NN,NN,1,8.59618975614441
relapse,1,NN,NN,1,8.59618975614441
gantletaerostatic,1,JJ,JJ,1,8.59618975614441
timeall,1,NN,NN,1,8.59618975614441
ballasta,1,NNP,NN,1,8.59618975614441
upgo,1,JJ,JJ,1,8.59618975614441
disparaging,1,VBG,VB,1,8.59618975614441
15140,1,CD,CD,1,8.59618975614441
butted,1,VBD,VB,1,8.59618975614441
beset,1,VBP,VB,1,8.59618975614441
besiege,1,VB,VB,1,8.59618975614441
tenebrous,1,JJ,JJ,1,8.59618975614441
manganese,1,NN,NN,1,8.59618975614441
cupidity,1,NN,NN,1,8.59618975614441
macfarlanes,1,VBP,VB,1,8.59618975614441
morpheus,1,NNP,NN,1,8.59618975614441
aggression,1,NN,NN,1,8.59618975614441
reined,1,VBN,VB,1,8.59618975614441
earrings,1,NN,NN,1,8.59618975614441
chronicle,1,NN,NN,1,8.59618975614441
thereat,1,NN,NN,1,8.59618975614441
indistinguishable,1,JJ,JJ,1,8.59618975614441
imperfections,1,NNS,NN,1,8.59618975614441
thicken,1,VB,VB,1,8.59618975614441
cairn,1,NN,NN,1,8.59618975614441
scouted,1,VBD,VB,1,8.59618975614441
blazes,1,NN,NN,1,8.59618975614441
patriotic,1,JJ,JJ,1,8.59618975614441
humbly,1,NNS,NN,1,8.59618975614441
ululation,1,NN,NN,1,8.59618975614441
slushy,1,JJ,JJ,1,8.59618975614441
dedicating,1,VBG,VB,1,8.59618975614441
ineji,1,NN,NN,1,8.59618975614441
smallness,1,NN,NN,1,8.59618975614441
nfepmqkyuuexkto,1,JJ,JJ,1,8.59618975614441
rebuffs,1,NN,NN,1,8.59618975614441
polyp,1,NN,NN,1,8.59618975614441
neckerchief,1,JJ,JJ,1,8.59618975614441
physicians,1,NN,NN,1,8.59618975614441
abortive,1,JJ,JJ,1,8.59618975614441
venetia,1,NNP,NN,1,8.59618975614441
shimmered,1,VBN,VB,1,8.59618975614441
trueif,1,JJ,JJ,1,8.59618975614441
deafness,1,NN,NN,1,8.59618975614441
shiftless,1,JJ,JJ,1,8.59618975614441
poignant,1,JJ,JJ,1,8.59618975614441
compassexpeditions,1,NNPS,NN,1,8.59618975614441
contractor,1,NN,NN,1,8.59618975614441
fife,1,NNP,NN,1,8.59618975614441
resides,1,NNS,NN,1,8.59618975614441
dames,1,NNS,NN,1,8.59618975614441
volta,1,NNP,NN,1,8.59618975614441
13000000,1,CD,CD,1,8.59618975614441
carving,1,VBG,VB,1,8.59618975614441
fossae,1,NN,NN,1,8.59618975614441
paracuarta,1,NNP,NN,1,8.59618975614441
mil,1,VBD,VB,1,8.59618975614441
histories,1,NN,NN,1,8.59618975614441
culverts,1,NN,NN,1,8.59618975614441
somalis,1,NNP,NN,1,8.59618975614441
luna,1,NNP,NN,1,8.59618975614441
ringed,1,VBN,VB,1,8.59618975614441
strombolite,1,NNP,NN,1,8.59618975614441
mcpherson,1,NNP,NN,1,8.59618975614441
archaeology,1,NNP,NN,1,8.59618975614441
tardily,1,RB,RB,1,8.59618975614441
quatibos,1,NNP,NN,1,8.59618975614441
orphic,1,NNP,NN,1,8.59618975614441
66000000,1,CD,CD,1,8.59618975614441
flounced,1,VBN,VB,1,8.59618975614441
l1000,1,VB,VB,1,8.59618975614441
searchthe,1,NNP,NN,1,8.59618975614441
carpentaria,1,NNP,NN,1,8.59618975614441
lamantinecarried,1,VBN,VB,1,8.59618975614441
calorie,1,NN,NN,1,8.59618975614441
bernardin,1,NNP,NN,1,8.59618975614441
renaissance,1,NNP,NN,1,8.59618975614441
meditate,1,VB,VB,1,8.59618975614441
monnaie,1,NN,NN,1,8.59618975614441
restwere,1,NN,NN,1,8.59618975614441
calculates,1,NNS,NN,1,8.59618975614441
australe,1,NNP,NN,1,8.59618975614441
herold,1,NNP,NN,1,8.59618975614441
sect,1,NN,NN,1,8.59618975614441
irrefragable,1,JJ,JJ,1,8.59618975614441
xingu,1,NNP,NN,1,8.59618975614441
joinery,1,JJ,JJ,1,8.59618975614441
advertisements,1,NNS,NN,1,8.59618975614441
gripe,1,NN,NN,1,8.59618975614441
1611,1,NNP,NN,1,8.59618975614441
huzzaing,1,NN,NN,1,8.59618975614441
stimulus,1,NN,NN,1,8.59618975614441
nesting,1,NN,NN,1,8.59618975614441
euphorbiaceae,1,NN,NN,1,8.59618975614441
greyer,1,NN,NN,1,8.59618975614441
purer,1,NN,NN,1,8.59618975614441
disgorges,1,NNP,NN,1,8.59618975614441
persistence,1,NN,NN,1,8.59618975614441
chinchipe,1,NNP,NN,1,8.59618975614441
drilled,1,JJ,JJ,1,8.59618975614441
perdition,1,NN,NN,1,8.59618975614441
abstracted,1,VBD,VB,1,8.59618975614441
kircher,1,NNP,NN,1,8.59618975614441
identifying,1,VBG,VB,1,8.59618975614441
foregoing,1,NN,NN,1,8.59618975614441
cogent,1,NN,NN,1,8.59618975614441
humoredly,1,NN,NN,1,8.59618975614441
kenia,1,NNP,NN,1,8.59618975614441
nscrc,1,NNP,NN,1,8.59618975614441
philosophized,1,JJ,JJ,1,8.59618975614441
casi,1,NNP,NN,1,8.59618975614441
blacksmith,1,NN,NN,1,8.59618975614441
languish,1,VB,VB,1,8.59618975614441
vouched,1,VBN,VB,1,8.59618975614441
sonora,1,NNP,NN,1,8.59618975614441
aureng,1,NNP,NN,1,8.59618975614441
ramrod,1,NN,NN,1,8.59618975614441
sutpour,1,NNP,NN,1,8.59618975614441
sanctity,1,NN,NN,1,8.59618975614441
noncompliance,1,JJ,JJ,1,8.59618975614441
mammiferae,1,NN,NN,1,8.59618975614441
crupper,1,NN,NN,1,8.59618975614441
wourah,1,VB,VB,1,8.59618975614441
638,1,CD,CD,1,8.59618975614441
correction,1,NN,NN,1,8.59618975614441
ensnare,1,NN,NN,1,8.59618975614441
wigs,1,NNS,NN,1,8.59618975614441
lxhihncuvktygclveplrihrkryupmpg,1,NN,NN,1,8.59618975614441
skylight,1,NN,NN,1,8.59618975614441
sensorium,1,NN,NN,1,8.59618975614441
ductile,1,JJ,JJ,1,8.59618975614441
everlastingly,1,RB,RB,1,8.59618975614441
lofoten,1,NNP,NN,1,8.59618975614441
skein,1,NN,NN,1,8.59618975614441
suicidethe,1,NNP,NN,1,8.59618975614441
beccaficos,1,NN,NN,1,8.59618975614441
dummy,1,NN,NN,1,8.59618975614441
mewhat,1,WP,WP,1,8.59618975614441
34deg,1,CD,CD,1,8.59618975614441
decreases,1,NN,NN,1,8.59618975614441
lookers,1,NNS,NN,1,8.59618975614441
1795,1,CD,CD,1,8.59618975614441
kraal,1,NN,NN,1,8.59618975614441
currentseureka,1,NNP,NN,1,8.59618975614441
comatose,1,NN,NN,1,8.59618975614441
harmonic,1,NNP,NN,1,8.59618975614441
totter,1,VB,VB,1,8.59618975614441
senegalthe,1,NNP,NN,1,8.59618975614441
departs,1,VBZ,VB,1,8.59618975614441
duridaris,1,NN,NN,1,8.59618975614441
knowsfor,1,JJ,JJ,1,8.59618975614441
befitted,1,VBD,VB,1,8.59618975614441
tubipores,1,NN,NN,1,8.59618975614441
spruce,1,NN,NN,1,8.59618975614441
21000000,1,CD,CD,1,8.59618975614441
balsam,1,NN,NN,1,8.59618975614441
meridionalisi,1,VBZ,VB,1,8.59618975614441
compiling,1,NN,NN,1,8.59618975614441
cashier,1,NN,NN,1,8.59618975614441
minutesthat,1,WDT,WD,1,8.59618975614441
recommending,1,VBG,VB,1,8.59618975614441
loam,1,NN,NN,1,8.59618975614441
smelters,1,NN,NN,1,8.59618975614441
flowered,1,VBN,VB,1,8.59618975614441
bruces,1,NNP,NN,1,8.59618975614441
uranians,1,NNP,NN,1,8.59618975614441
fergus,1,NNP,NN,1,8.59618975614441
intenser,1,NN,NN,1,8.59618975614441
gunroom,1,NN,NN,1,8.59618975614441
pneumatic,1,JJ,JJ,1,8.59618975614441
shimmering,1,VBG,VB,1,8.59618975614441
tombs,1,NN,NN,1,8.59618975614441
ungovernable,1,JJ,JJ,1,8.59618975614441
bowers,1,NNS,NN,1,8.59618975614441
readied,1,VBN,VB,1,8.59618975614441
attrapez,1,NN,NN,1,8.59618975614441
handsomewho,1,JJ,JJ,1,8.59618975614441
ziban,1,NNP,NN,1,8.59618975614441
surinam,1,NNP,NN,1,8.59618975614441
shrilly,1,NN,NN,1,8.59618975614441
tank3,1,NN,NN,1,8.59618975614441
seamanship,1,NN,NN,1,8.59618975614441
constitutions,1,NN,NN,1,8.59618975614441
balaeaopterons,1,RB,RB,1,8.59618975614441
divides,1,VBZ,VB,1,8.59618975614441
bribery,1,NN,NN,1,8.59618975614441
neutralization,1,NN,NN,1,8.59618975614441
holbein,1,NNP,NN,1,8.59618975614441
delibat,1,NN,NN,1,8.59618975614441
pounah,1,NNP,NN,1,8.59618975614441
rapture,1,NN,NN,1,8.59618975614441
ologies,1,NN,NN,1,8.59618975614441
pombe,1,NNP,NN,1,8.59618975614441
tinkling,1,VBG,VB,1,8.59618975614441
gotten,1,VBN,VB,1,8.59618975614441
typographic,1,JJ,JJ,1,8.59618975614441
oneh,1,NN,NN,1,8.59618975614441
chupenie,1,NNP,NN,1,8.59618975614441
frog,1,NN,NN,1,8.59618975614441
predilection,1,NN,NN,1,8.59618975614441
martingale,1,NN,NN,1,8.59618975614441
ricandeau,1,NNP,NN,1,8.59618975614441
despoil,1,NN,NN,1,8.59618975614441
reverses,1,NN,NN,1,8.59618975614441
penance,1,NN,NN,1,8.59618975614441
giggled,1,VBD,VB,1,8.59618975614441
complexity,1,NN,NN,1,8.59618975614441
reminder,1,NN,NN,1,8.59618975614441
curtail,1,VB,VB,1,8.59618975614441
rosenberg,1,NNP,NN,1,8.59618975614441
shinbones,1,NN,NN,1,8.59618975614441
interpreter,1,NN,NN,1,8.59618975614441
mahrah,1,NNP,NN,1,8.59618975614441
hopedto,1,MD,MD,1,8.59618975614441
unexceptionable,1,JJ,JJ,1,8.59618975614441
tangiers,1,NNP,NN,1,8.59618975614441
rump,1,NN,NN,1,8.59618975614441
manœuvres,1,FW,FW,1,8.59618975614441
aptitudes,1,NN,NN,1,8.59618975614441
pry,1,VB,VB,1,8.59618975614441
headless,1,NN,NN,1,8.59618975614441
numbed,1,JJ,JJ,1,8.59618975614441
deafened,1,VBN,VB,1,8.59618975614441
sunnier,1,JJR,JJ,1,8.59618975614441
crested,1,JJ,JJ,1,8.59618975614441
evils,1,VBZ,VB,1,8.59618975614441
boulet,1,RB,RB,1,8.59618975614441
blackening,1,NN,NN,1,8.59618975614441
oscuro,1,NN,NN,1,8.59618975614441
farms,1,NN,NN,1,8.59618975614441
beta,1,NNP,NN,1,8.59618975614441
barbaro,1,NNP,NN,1,8.59618975614441
chronicled,1,VBN,VB,1,8.59618975614441
17958,1,NN,NN,1,8.59618975614441
philidor,1,NNP,NN,1,8.59618975614441
cuny,1,NNP,NN,1,8.59618975614441
72000,1,CD,CD,1,8.59618975614441
seringals,1,NNS,NN,1,8.59618975614441
suck,1,VBP,VB,1,8.59618975614441
garlanding,1,VBG,VB,1,8.59618975614441
oiled,1,VBN,VB,1,8.59618975614441
97hrs,1,CD,CD,1,8.59618975614441
tapering,1,NN,NN,1,8.59618975614441
pallas,1,NNP,NN,1,8.59618975614441
lifelike,1,JJ,JJ,1,8.59618975614441
136000000,1,CD,CD,1,8.59618975614441
longa,1,JJ,JJ,1,8.59618975614441
steely,1,RB,RB,1,8.59618975614441
propellers,1,NNS,NN,1,8.59618975614441
manifold,1,JJ,JJ,1,8.59618975614441
kiounis,1,NNP,NN,1,8.59618975614441
subservient,1,NN,NN,1,8.59618975614441
coagulation,1,NN,NN,1,8.59618975614441
cower,1,VB,VB,1,8.59618975614441
diluted,1,VBN,VB,1,8.59618975614441
maracanatena,1,NNP,NN,1,8.59618975614441
monohydrate,1,VB,VB,1,8.59618975614441
cobwebs,1,NN,NN,1,8.59618975614441
apalachians,1,NNP,NN,1,8.59618975614441
blunted,1,NN,NN,1,8.59618975614441
kindling,1,NN,NN,1,8.59618975614441
sippets,1,NNS,NN,1,8.59618975614441
neuester,1,NNP,NN,1,8.59618975614441
costa,1,NNP,NN,1,8.59618975614441
pockmarked,1,VBN,VB,1,8.59618975614441
manipulated,1,VBN,VB,1,8.59618975614441
presunto,1,NNP,NN,1,8.59618975614441
hermit,1,NN,NN,1,8.59618975614441
undeserving,1,NN,NN,1,8.59618975614441
clemency,1,JJ,JJ,1,8.59618975614441
beastly,1,RB,RB,1,8.59618975614441
piloted,1,VBN,VB,1,8.59618975614441
trudging,1,VBG,VB,1,8.59618975614441
abominably,1,RB,RB,1,8.59618975614441
booth,1,NN,NN,1,8.59618975614441
horizona,1,NNP,NN,1,8.59618975614441
gsqe,1,NN,NN,1,8.59618975614441
naudus,1,NN,NN,1,8.59618975614441
tarragon,1,NN,NN,1,8.59618975614441
contrite,1,NN,NN,1,8.59618975614441
punctuation,1,NN,NN,1,8.59618975614441
versatile,1,NN,NN,1,8.59618975614441
storing,1,VBG,VB,1,8.59618975614441
marseillais,1,NNP,NN,1,8.59618975614441
1743,1,CD,CD,1,8.59618975614441
ajouba,1,JJ,JJ,1,8.59618975614441
wriggle,1,VB,VB,1,8.59618975614441
disks,1,NNS,NN,1,8.59618975614441
unexplained,1,JJ,JJ,1,8.59618975614441
elderberry,1,VBP,VB,1,8.59618975614441
montreal,1,NNP,NN,1,8.59618975614441
barclay,1,NNP,NN,1,8.59618975614441
disables,1,VBZ,VB,1,8.59618975614441
ramayana,1,NNP,NN,1,8.59618975614441
petroleum,1,NN,NN,1,8.59618975614441
burlington,1,NNP,NN,1,8.59618975614441
numbering,1,VBG,VB,1,8.59618975614441
handa,1,NN,NN,1,8.59618975614441
souahs,1,NN,NN,1,8.59618975614441
roebuck,1,NN,NN,1,8.59618975614441
motachina,1,NNP,NN,1,8.59618975614441
alifia,1,NNP,NN,1,8.59618975614441
pomotou,1,NNP,NN,1,8.59618975614441
freshwater,1,RBR,RB,1,8.59618975614441
farrows,1,NNS,NN,1,8.59618975614441
dale,1,NNP,NN,1,8.59618975614441
stieglitz,1,NNP,NN,1,8.59618975614441
bullied,1,VBD,VB,1,8.59618975614441
straggled,1,VBN,VB,1,8.59618975614441
lowlander,1,NN,NN,1,8.59618975614441
desponding,1,VBG,VB,1,8.59618975614441
virgularia,1,NN,NN,1,8.59618975614441
haver,1,NN,NN,1,8.59618975614441
milleporas,1,NN,NN,1,8.59618975614441
aral,1,NNP,NN,1,8.59618975614441
qed,1,NN,NN,1,8.59618975614441
ungathered,1,JJ,JJ,1,8.59618975614441
dross,1,NN,NN,1,8.59618975614441
jolts,1,NN,NN,1,8.59618975614441
undamaged,1,JJ,JJ,1,8.59618975614441
unglutted,1,JJ,JJ,1,8.59618975614441
chacornac,1,NNP,NN,1,8.59618975614441
tupi,1,NNS,NN,1,8.59618975614441
paradisiacal,1,JJ,JJ,1,8.59618975614441
parasite,1,JJ,JJ,1,8.59618975614441
malaria,1,NN,NN,1,8.59618975614441
1900,1,CD,CD,1,8.59618975614441
tenements,1,NNS,NN,1,8.59618975614441
aliquandoque,1,JJ,JJ,1,8.59618975614441
magicians,1,VBZ,VB,1,8.59618975614441
defamers,1,NN,NN,1,8.59618975614441
murillo,1,NNP,NN,1,8.59618975614441
sepia,1,NN,NN,1,8.59618975614441
pronunciation,1,NN,NN,1,8.59618975614441
hardier,1,JJR,JJ,1,8.59618975614441
unreal,1,JJ,JJ,1,8.59618975614441
disorderare,1,NN,NN,1,8.59618975614441
birdlime,1,NN,NN,1,8.59618975614441
odourless,1,NNS,NN,1,8.59618975614441
ridiculously,1,RB,RB,1,8.59618975614441
balloonboth,1,NN,NN,1,8.59618975614441
uba,1,NN,NN,1,8.59618975614441
kanyeméa,1,NNP,NN,1,8.59618975614441
abstraction,1,NN,NN,1,8.59618975614441
200000000,1,CD,CD,1,8.59618975614441
burckhardt,1,NNP,NN,1,8.59618975614441
cunningly,1,RB,RB,1,8.59618975614441
professionally,1,RB,RB,1,8.59618975614441
derives,1,VBZ,VB,1,8.59618975614441
acre,1,NN,NN,1,8.59618975614441
flaring,1,NN,NN,1,8.59618975614441
abscissa,1,JJ,JJ,1,8.59618975614441
rokelay,1,NN,NN,1,8.59618975614441
342,1,CD,CD,1,8.59618975614441
advisedly,1,NN,NN,1,8.59618975614441
witticisms,1,IN,IN,1,8.59618975614441
irremovable,1,JJ,JJ,1,8.59618975614441
cretan,1,NNP,NN,1,8.59618975614441
2v,1,CD,CD,1,8.59618975614441
putrefied,1,JJ,JJ,1,8.59618975614441
appoint,1,VBP,VB,1,8.59618975614441
generositythe,1,NNP,NN,1,8.59618975614441
murshedabad,1,NNP,NN,1,8.59618975614441
zambesi,1,NNP,NN,1,8.59618975614441
dismount,1,VB,VB,1,8.59618975614441
lovethat,1,WP,WP,1,8.59618975614441
weisweller,1,NNP,NN,1,8.59618975614441
mammy,1,NN,NN,1,8.59618975614441
gambolled,1,VBD,VB,1,8.59618975614441
balloonif,1,NN,NN,1,8.59618975614441
whalebones,1,NN,NN,1,8.59618975614441
anagrams,1,NN,NN,1,8.59618975614441
professorships,1,NNS,NN,1,8.59618975614441
compensating,1,NN,NN,1,8.59618975614441
colonys,1,JJ,JJ,1,8.59618975614441
humility,1,NN,NN,1,8.59618975614441
lacking,1,VBG,VB,1,8.59618975614441
octant,1,NN,NN,1,8.59618975614441
amulets,1,NNS,NN,1,8.59618975614441
letubal,1,NN,NN,1,8.59618975614441
dantes,1,NNP,NN,1,8.59618975614441
cicerone,1,NN,NN,1,8.59618975614441
millionths,1,NNS,NN,1,8.59618975614441
travellingno,1,NN,NN,1,8.59618975614441
unfixed,1,JJ,JJ,1,8.59618975614441
factthe,1,NN,NN,1,8.59618975614441
regimen,1,NNS,NN,1,8.59618975614441
lollingly,1,RB,RB,1,8.59618975614441
trickling,1,VBG,VB,1,8.59618975614441
scorned,1,VBD,VB,1,8.59618975614441
uninterrupted,1,JJ,JJ,1,8.59618975614441
kamichis,1,NN,NN,1,8.59618975614441
servile,1,JJ,JJ,1,8.59618975614441
unfurling,1,VBG,VB,1,8.59618975614441
percolation,1,NN,NN,1,8.59618975614441
unfasten,1,VB,VB,1,8.59618975614441
attenuation,1,NN,NN,1,8.59618975614441
clarke,1,NNP,NN,1,8.59618975614441
odontognathes,1,NN,NN,1,8.59618975614441
1253930,1,CD,CD,1,8.59618975614441
cleaves,1,VBZ,VB,1,8.59618975614441
blancs,1,NNP,NN,1,8.59618975614441
unclasp,1,VB,VB,1,8.59618975614441
asss,1,NN,NN,1,8.59618975614441
narrate,1,VB,VB,1,8.59618975614441
1647,1,CD,CD,1,8.59618975614441
casual,1,JJ,JJ,1,8.59618975614441
bentivis,1,VBP,VB,1,8.59618975614441
panther,1,NN,NN,1,8.59618975614441
optimism,1,NN,NN,1,8.59618975614441
flecker,1,NN,NN,1,8.59618975614441
champs,1,NNP,NN,1,8.59618975614441
raillery,1,NN,NN,1,8.59618975614441
acknowledging,1,VBG,VB,1,8.59618975614441
reconnaissances,1,NNS,NN,1,8.59618975614441
