term_str,n,pos_max,pos_group,df,dfidf
reservoir,5,NN,NN,4,22.187577839550546
poorest,5,NN,NN,3,17.88579587749944
periodical,5,JJ,JJ,3,17.88579587749944
discontinuous,5,JJ,JJ,3,17.88579587749944
residue,5,NN,NN,4,22.187577839550546
swarthy,5,JJ,JJ,3,17.88579587749944
meanest,5,JJS,JJ,3,17.88579587749944
whisperings,5,NNS,NN,4,22.187577839550546
nearness,5,NN,NN,4,22.187577839550546
simplify,5,VB,VB,3,17.88579587749944
quickening,5,VBG,VB,4,22.187577839550546
luxembourg,5,NNP,NN,2,13.093788919775273
drugged,5,JJ,JJ,4,22.187577839550546
monstrously,5,RB,RB,3,17.88579587749944
stimulants,5,NNS,NN,5,26.124831825001372
whitish,5,JJ,JJ,4,22.187577839550546
overpowered,5,VBN,VB,4,22.187577839550546
exhilaration,5,NN,NN,4,22.187577839550546
rustic,5,JJ,JJ,4,22.187577839550546
confidentially,5,JJ,JJ,3,17.88579587749944
sweetness,5,NN,NN,4,22.187577839550546
unsettled,5,JJ,JJ,4,22.187577839550546
impassable,5,JJ,JJ,5,26.124831825001372
tigers,5,NN,NN,4,22.187577839550546
functions,5,NN,NN,4,22.187577839550546
superficially,5,VB,VB,3,17.88579587749944
cheaper,5,VB,VB,4,22.187577839550546
shuffling,5,VBG,VB,5,26.124831825001372
jerky,5,NN,NN,4,22.187577839550546
chalice,5,NN,NN,1,7.546894459887636
resembling,5,VBG,VB,5,26.124831825001372
avail,5,VB,VB,4,22.187577839550546
promising,5,JJ,JJ,4,22.187577839550546
supporting,5,VBG,VB,4,22.187577839550546
greet,5,VB,VB,3,17.88579587749944
folks,5,NNS,NN,5,26.124831825001372
shading,5,VBG,VB,3,17.88579587749944
mounds,5,NNS,NN,4,22.187577839550546
processions,5,NNS,NN,3,17.88579587749944
separations,5,NNS,NN,3,17.88579587749944
indifference,5,NN,NN,5,26.124831825001372
snowfield,5,NN,NN,2,13.093788919775273
thereafter,5,RB,RB,4,22.187577839550546
threats,5,NNS,NN,5,26.124831825001372
solemnly,5,RB,RB,5,26.124831825001372
spark,5,NN,NN,5,26.124831825001372
untroubled,5,JJ,JJ,3,17.88579587749944
moty,5,NN,NN,1,7.546894459887636
babylon,5,NNP,NN,3,17.88579587749944
ached,5,NN,NN,5,26.124831825001372
gunboat,5,NN,NN,3,17.88579587749944
isle,5,NNP,NN,3,17.88579587749944
imagining,5,VBG,VB,4,22.187577839550546
jubilee,5,NNP,NN,2,13.093788919775273
strengthened,5,VBN,VB,4,22.187577839550546
adoption,5,NN,NN,3,17.88579587749944
clawing,5,VBG,VB,5,26.124831825001372
verily,5,RB,RB,5,26.124831825001372
trammels,5,NNS,NN,3,17.88579587749944
calamity,5,NN,NN,4,22.187577839550546
systematised,5,VBN,VB,3,17.88579587749944
slumbering,5,VBG,VB,4,22.187577839550546
followers,5,NNS,NN,3,17.88579587749944
legally,5,RB,RB,4,22.187577839550546
disillusioned,5,VBN,VB,3,17.88579587749944
shatter,5,VB,VB,2,13.093788919775273
conversations,5,NN,NN,4,22.187577839550546
alertness,5,NN,NN,5,26.124831825001372
earnings,5,NNS,NN,3,17.88579587749944
precipitous,5,JJ,JJ,4,22.187577839550546
grafting,5,VBG,VB,1,7.546894459887636
duplicate,5,JJ,JJ,3,17.88579587749944
preserve,5,VB,VB,3,17.88579587749944
interruptions,5,NN,NN,3,17.88579587749944
conclusively,5,RB,RB,4,22.187577839550546
gollys,5,NN,NN,2,13.093788919775273
sparks,5,NNS,NN,5,26.124831825001372
prospects,5,NNS,NN,5,26.124831825001372
requirements,5,NNS,NN,4,22.187577839550546
colleagues,5,NNS,NN,3,17.88579587749944
expounded,5,VBD,VB,4,22.187577839550546
fireworks,5,NN,NN,3,17.88579587749944
disintegrated,5,VBN,VB,2,13.093788919775273
piety,5,NN,NN,5,26.124831825001372
twelfth,5,JJ,JJ,4,22.187577839550546
unanswered,5,JJ,JJ,5,26.124831825001372
billion,5,CD,CD,3,17.88579587749944
behaving,5,VBG,VB,5,26.124831825001372
poisoned,5,VBD,VB,4,22.187577839550546
scotland,5,NNP,NN,4,22.187577839550546
madame,5,NNP,NN,2,13.093788919775273
fraction,5,NN,NN,3,17.88579587749944
habitation,5,NN,NN,3,17.88579587749944
lent,5,VBD,VB,4,22.187577839550546
vertebrated,5,JJ,JJ,4,22.187577839550546
latest,5,JJS,JJ,5,26.124831825001372
vantage,5,NN,NN,4,22.187577839550546
canopies,5,NNS,NN,3,17.88579587749944
coiled,5,VBD,VB,4,22.187577839550546
conversational,5,JJ,JJ,4,22.187577839550546
passable,5,JJ,JJ,3,17.88579587749944
ascertained,5,VBD,VB,4,22.187577839550546
indeterminate,5,NN,NN,3,17.88579587749944
commoner,5,NN,NN,4,22.187577839550546
cabinet,5,NN,NN,4,22.187577839550546
medicines,5,NNS,NN,4,22.187577839550546
respectability,5,NN,NN,4,22.187577839550546
cliques,5,NNS,NN,2,13.093788919775273
acquires,5,VBZ,VB,4,22.187577839550546
eyelids,5,NNS,NN,4,22.187577839550546
heterogeneous,5,JJ,JJ,4,22.187577839550546
crane,5,NN,NN,4,22.187577839550546
brooklyn,5,NNP,NN,1,7.546894459887636
accession,5,NN,NN,4,22.187577839550546
communistic,5,JJ,JJ,2,13.093788919775273
somerville,5,NNP,NN,2,13.093788919775273
pigeon,5,NN,NN,4,22.187577839550546
inexorable,5,JJ,JJ,3,17.88579587749944
artful,5,JJ,JJ,4,22.187577839550546
civilities,5,NN,NN,5,26.124831825001372
approximation,5,NN,NN,3,17.88579587749944
ridges,5,NN,NN,4,22.187577839550546
edgeways,5,NN,NN,3,17.88579587749944
individualist,5,NNP,NN,3,17.88579587749944
adapting,5,VBG,VB,3,17.88579587749944
blunt,5,NN,NN,4,22.187577839550546
mystic,5,JJ,JJ,4,22.187577839550546
beetle,5,NN,NN,5,26.124831825001372
convulsion,5,NN,NN,5,26.124831825001372
inefficient,5,JJ,JJ,5,26.124831825001372
commodious,5,JJ,JJ,3,17.88579587749944
galton,5,NNP,NN,3,17.88579587749944
apathetic,5,JJ,JJ,4,22.187577839550546
cellars,5,NNS,NN,5,26.124831825001372
meteorites,5,NNS,NN,3,17.88579587749944
footway,5,NN,NN,4,22.187577839550546
numbering,5,VBG,VB,3,17.88579587749944
retrospect,5,NN,NN,4,22.187577839550546
alloy,5,NN,NN,2,13.093788919775273
amuse,5,VBP,VB,4,22.187577839550546
recapture,5,VB,VB,4,22.187577839550546
crop,5,NN,NN,2,13.093788919775273
cuttings,5,NNS,NN,3,17.88579587749944
specialisation,5,NN,NN,3,17.88579587749944
behalf,5,NN,NN,5,26.124831825001372
override,5,VB,VB,3,17.88579587749944
plague,5,NN,NN,3,17.88579587749944
teuf,5,NN,NN,2,13.093788919775273
convince,5,VB,VB,5,26.124831825001372
drinks,5,NN,NN,3,17.88579587749944
conscientiously,5,RB,RB,3,17.88579587749944
defied,5,VBD,VB,4,22.187577839550546
arrow,5,NN,NN,4,22.187577839550546
haunt,5,VBP,VB,4,22.187577839550546
gratitude,5,NN,NN,5,26.124831825001372
reformation,5,NNP,NN,3,17.88579587749944
touches,5,VBZ,VB,3,17.88579587749944
coachman,5,NN,NN,5,26.124831825001372
baggage,5,NN,NN,4,22.187577839550546
phosphorescence,5,NN,NN,4,22.187577839550546
fragile,5,JJ,JJ,3,17.88579587749944
destinies,5,NNS,NN,5,26.124831825001372
glade,5,NN,NN,3,17.88579587749944
stocking,5,NN,NN,4,22.187577839550546
weimar,5,NNP,NN,1,7.546894459887636
discursive,5,JJ,JJ,3,17.88579587749944
relates,5,VBD,VB,3,17.88579587749944
reporters,5,VB,VB,4,22.187577839550546
froth,5,DT,DT,5,26.124831825001372
eternity,5,NN,NN,3,17.88579587749944
righteous,5,JJ,JJ,3,17.88579587749944
chlorine,5,NN,NN,3,17.88579587749944
inducing,5,VBG,VB,4,22.187577839550546
abolishing,5,VBG,VB,2,13.093788919775273
lids,5,NNS,NN,5,26.124831825001372
invitation,5,NN,NN,5,26.124831825001372
deadlock,5,NN,NN,2,13.093788919775273
cherished,5,VBN,VB,3,17.88579587749944
stiffened,5,VBD,VB,3,17.88579587749944
filed,5,VB,VB,4,22.187577839550546
tickets,5,NNS,NN,3,17.88579587749944
watches,5,NNS,NN,4,22.187577839550546
grapple,5,NN,NN,3,17.88579587749944
husks,5,NNS,NN,4,22.187577839550546
operators,5,NNS,NN,2,13.093788919775273
excavated,5,JJ,JJ,4,22.187577839550546
astonishingly,5,RB,RB,4,22.187577839550546
dispense,5,VB,VB,3,17.88579587749944
eligible,5,JJ,JJ,4,22.187577839550546
shirts,5,NN,NN,5,26.124831825001372
completing,5,VBG,VB,4,22.187577839550546
butterfly,5,NN,NN,4,22.187577839550546
inglorious,5,JJ,JJ,4,22.187577839550546
faire,5,NN,NN,4,22.187577839550546
flowering,5,VBG,VB,3,17.88579587749944
tons,5,NNS,NN,5,26.124831825001372
screws,5,NNS,NN,2,13.093788919775273
estuary,5,NN,NN,5,26.124831825001372
justification,5,NN,NN,4,22.187577839550546
reloaded,5,VBD,VB,4,22.187577839550546
william,5,NNP,NN,4,22.187577839550546
regularly,5,RB,RB,5,26.124831825001372
ascribe,5,VB,VB,3,17.88579587749944
february,5,NNP,NN,5,26.124831825001372
era,5,NN,NN,3,17.88579587749944
infirmity,5,NN,NN,3,17.88579587749944
chilled,5,VBD,VB,5,26.124831825001372
fees,5,NNS,NN,2,13.093788919775273
effaced,5,VBD,VB,5,26.124831825001372
thereupon,5,IN,IN,5,26.124831825001372
cumulus,5,NN,NN,2,13.093788919775273
naïve,5,JJ,JJ,3,17.88579587749944
grassy,5,JJ,JJ,5,26.124831825001372
broadway,5,NNP,NN,1,7.546894459887636
signalling,5,VBG,VB,5,26.124831825001372
discharge,5,VB,VB,4,22.187577839550546
humiliation,5,NN,NN,4,22.187577839550546
proffered,5,JJ,JJ,4,22.187577839550546
ordering,5,VBG,VB,3,17.88579587749944
zuzzoo,5,NN,NN,2,13.093788919775273
thunderous,5,JJ,JJ,5,26.124831825001372
typically,5,RB,RB,3,17.88579587749944
oak,5,NN,NN,5,26.124831825001372
methodically,5,RB,RB,5,26.124831825001372
crashed,5,VBN,VB,5,26.124831825001372
mint,5,NN,NN,2,13.093788919775273
revelation,5,NN,NN,4,22.187577839550546
edifices,5,NNS,NN,3,17.88579587749944
diffuse,5,VB,VB,3,17.88579587749944
prospective,5,JJ,JJ,2,13.093788919775273
balls,5,NNS,NN,4,22.187577839550546
frayed,5,VBD,VB,4,22.187577839550546
perverted,5,VBN,VB,3,17.88579587749944
fencing,5,VBG,VB,4,22.187577839550546
sprinkled,5,VBD,VB,3,17.88579587749944
pallor,5,NN,NN,4,22.187577839550546
strongest,5,JJS,JJ,4,22.187577839550546
raging,5,NN,NN,5,26.124831825001372
touring,5,NN,NN,3,17.88579587749944
rabble,5,NN,NN,5,26.124831825001372
feline,5,NN,NN,3,17.88579587749944
precipice,5,NN,NN,3,17.88579587749944
dreamers,5,NN,NN,3,17.88579587749944
november,5,NNP,NN,4,22.187577839550546
limped,5,VBD,VB,5,26.124831825001372
tonight,5,NN,NN,5,26.124831825001372
efflorescence,5,NN,NN,3,17.88579587749944
parliamentary,5,JJ,JJ,3,17.88579587749944
delusion,5,NN,NN,5,26.124831825001372
ole,5,JJ,JJ,3,17.88579587749944
carnt,5,VBP,VB,3,17.88579587749944
wreck,5,VB,VB,4,22.187577839550546
prostitute,5,NN,NN,3,17.88579587749944
whirlpool,5,NN,NN,5,26.124831825001372
kidney,5,NN,NN,3,17.88579587749944
unscrewing,5,NN,NN,4,22.187577839550546
histories,5,NNS,NN,4,22.187577839550546
undergoing,5,VBG,VB,3,17.88579587749944
bin,5,NN,NN,3,17.88579587749944
restful,5,JJ,JJ,4,22.187577839550546
jails,4,NN,NN,1,7.546894459887636
womanly,4,RB,RB,2,13.093788919775273
delightfulness,4,NN,NN,1,7.546894459887636
contentments,4,NN,NN,1,7.546894459887636
crooked,4,JJ,JJ,4,22.187577839550546
wo,4,MD,MD,1,7.546894459887636
grub,4,NN,NN,2,13.093788919775273
settlements,4,NNS,NN,2,13.093788919775273
stamp,4,VB,VB,4,22.187577839550546
crab,4,NN,NN,2,13.093788919775273
trusty,4,JJ,JJ,2,13.093788919775273
tour,4,NN,NN,3,17.88579587749944
meteorological,4,JJ,JJ,3,17.88579587749944
bruises,4,NNS,NN,4,22.187577839550546
oceana,4,NNP,NN,2,13.093788919775273
exclaim,4,NN,NN,4,22.187577839550546
bonfire,4,NN,NN,3,17.88579587749944
bruise,4,NN,NN,4,22.187577839550546
nobodys,4,JJ,JJ,4,22.187577839550546
schoellenen,4,NNP,NN,2,13.093788919775273
nomads,4,NN,NN,2,13.093788919775273
pom,4,NN,NN,1,7.546894459887636
pumps,4,NN,NN,2,13.093788919775273
alte,4,NN,NN,1,7.546894459887636
continuation,4,JJ,JJ,2,13.093788919775273
accidentally,4,VBN,VB,3,17.88579587749944
stalks,4,NN,NN,4,22.187577839550546
tumultuously,4,RB,RB,4,22.187577839550546
unruffled,4,JJ,JJ,2,13.093788919775273
retain,4,VB,VB,3,17.88579587749944
maturity,4,NN,NN,2,13.093788919775273
undreds,4,NNS,NN,1,7.546894459887636
rebelled,4,NN,NN,3,17.88579587749944
oxen,4,NN,NN,3,17.88579587749944
droop,4,NN,NN,4,22.187577839550546
spites,4,NNS,NN,2,13.093788919775273
embodying,4,VBG,VB,2,13.093788919775273
collisions,4,NN,NN,4,22.187577839550546
twisting,4,NN,NN,4,22.187577839550546
dislikes,4,VBZ,VB,2,13.093788919775273
abused,4,VBD,VB,3,17.88579587749944
unoccupied,4,JJ,JJ,3,17.88579587749944
clasping,4,VBG,VB,3,17.88579587749944
outfit,4,NN,NN,4,22.187577839550546
tempting,4,JJ,JJ,4,22.187577839550546
obsolescence,4,NN,NN,2,13.093788919775273
unravel,4,VB,VB,2,13.093788919775273
raises,4,VBZ,VB,3,17.88579587749944
boughs,4,NNS,NN,4,22.187577839550546
grimaces,4,NNS,NN,4,22.187577839550546
underlies,4,VBZ,VB,3,17.88579587749944
posed,4,VBD,VB,3,17.88579587749944
elementals,4,VBP,VB,1,7.546894459887636
whacking,4,VBG,VB,4,22.187577839550546
ante,4,NN,NN,2,13.093788919775273
persuade,4,VB,VB,4,22.187577839550546
foodless,4,JJ,JJ,3,17.88579587749944
veterinary,4,JJ,JJ,4,22.187577839550546
quickness,4,NN,NN,4,22.187577839550546
rousing,4,VBG,VB,4,22.187577839550546
beggars,4,NNS,NN,3,17.88579587749944
spurting,4,VBG,VB,4,22.187577839550546
drumming,4,NN,NN,2,13.093788919775273
overtaking,4,VBG,VB,3,17.88579587749944
retarded,4,VBD,VB,3,17.88579587749944
episode,4,NN,NN,3,17.88579587749944
hurling,4,VBG,VB,4,22.187577839550546
incoherently,4,RB,RB,3,17.88579587749944
langue,4,NNP,NN,1,7.546894459887636
posterity,4,NN,NN,3,17.88579587749944
lengthen,4,VBP,VB,1,7.546894459887636
gentlemans,4,NN,NN,4,22.187577839550546
prefers,4,VBZ,VB,2,13.093788919775273
evaded,4,JJ,JJ,3,17.88579587749944
heavenward,4,NN,NN,4,22.187577839550546
aisles,4,VBZ,VB,2,13.093788919775273
graciousness,4,NN,NN,2,13.093788919775273
injected,4,VBD,VB,4,22.187577839550546
enjoyments,4,NN,NN,2,13.093788919775273
hindoos,4,NNP,NN,1,7.546894459887636
understands,4,VBZ,VB,3,17.88579587749944
infection,4,NN,NN,2,13.093788919775273
erected,4,VBD,VB,4,22.187577839550546
providence,4,NNP,NN,2,13.093788919775273
liver,4,NN,NN,3,17.88579587749944
mirrored,4,VBD,VB,3,17.88579587749944
x2,4,NNP,NN,2,13.093788919775273
endurable,4,NN,NN,3,17.88579587749944
erratic,4,JJ,JJ,4,22.187577839550546
islam,4,NNP,NN,1,7.546894459887636
streaks,4,NNS,NN,3,17.88579587749944
afresh,4,RB,RB,2,13.093788919775273
wickedness,4,NN,NN,3,17.88579587749944
stifle,4,VB,VB,3,17.88579587749944
borrowers,4,NN,NN,1,7.546894459887636
dustbin,4,NN,NN,3,17.88579587749944
adding,4,VBG,VB,4,22.187577839550546
reject,4,VB,VB,2,13.093788919775273
abuses,4,NN,NN,2,13.093788919775273
quotation,4,NN,NN,3,17.88579587749944
dip,4,VBP,VB,3,17.88579587749944
cultivations,4,NN,NN,2,13.093788919775273
broach,4,VB,VB,2,13.093788919775273
mana,4,NN,NN,3,17.88579587749944
visiting,4,VBG,VB,3,17.88579587749944
complain,4,VB,VB,3,17.88579587749944
inflammable,4,JJ,JJ,4,22.187577839550546
tumble,4,NN,NN,4,22.187577839550546
civility,4,NN,NN,1,7.546894459887636
preparatory,4,NN,NN,4,22.187577839550546
restoratives,4,NNS,NN,4,22.187577839550546
mining,4,NN,NN,3,17.88579587749944
maggiore,4,NNP,NN,1,7.546894459887636
cured,4,VBN,VB,4,22.187577839550546
clouded,4,JJ,JJ,4,22.187577839550546
confederacy,4,NN,NN,2,13.093788919775273
amenable,4,JJ,JJ,3,17.88579587749944
bloodstained,4,VBD,VB,3,17.88579587749944
frizzy,4,NN,NN,3,17.88579587749944
glided,4,VBD,VB,2,13.093788919775273
namur,4,NNP,NN,1,7.546894459887636
prinz,4,NNP,NN,3,17.88579587749944
embarrassing,4,JJ,JJ,2,13.093788919775273
lodged,4,VBD,VB,3,17.88579587749944
recklessly,4,RB,RB,4,22.187577839550546
housekeeper,4,NN,NN,2,13.093788919775273
lef,4,VBZ,VB,3,17.88579587749944
din,4,NN,NN,4,22.187577839550546
pettiness,4,NN,NN,3,17.88579587749944
immeasurably,4,RB,RB,2,13.093788919775273
battering,4,NN,NN,3,17.88579587749944
presenting,4,VBG,VB,3,17.88579587749944
moth,4,NN,NN,3,17.88579587749944
inalienably,4,RB,RB,1,7.546894459887636
cardiff,4,NNP,NN,1,7.546894459887636
aristotelian,4,JJ,JJ,1,7.546894459887636
appetites,4,NN,NN,4,22.187577839550546
ascendancy,4,NN,NN,3,17.88579587749944
construct,4,VB,VB,3,17.88579587749944
salisbury,4,NNP,NN,1,7.546894459887636
mischance,4,NN,NN,3,17.88579587749944
sucking,4,VBG,VB,4,22.187577839550546
creeps,4,NNS,NN,4,22.187577839550546
rainy,4,JJ,JJ,2,13.093788919775273
digits,4,NN,NN,3,17.88579587749944
scythe,4,JJ,JJ,2,13.093788919775273
spelt,4,VBD,VB,3,17.88579587749944
warred,4,VBD,VB,3,17.88579587749944
oppression,4,NN,NN,3,17.88579587749944
sluggishly,4,RB,RB,4,22.187577839550546
impending,4,VBG,VB,4,22.187577839550546
obdurate,4,JJ,JJ,3,17.88579587749944
impracticable,4,VBN,VB,3,17.88579587749944
inaccurate,4,JJ,JJ,4,22.187577839550546
potential,4,NN,NN,3,17.88579587749944
slenderer,4,NN,NN,4,22.187577839550546
stink,4,NN,NN,3,17.88579587749944
settling,4,VBG,VB,4,22.187577839550546
hunter,4,NN,NN,3,17.88579587749944
discomforts,4,NN,NN,2,13.093788919775273
henley,4,NNP,NN,1,7.546894459887636
disavowed,4,VBD,VB,4,22.187577839550546
mitigated,4,VBN,VB,3,17.88579587749944
analogy,4,NN,NN,3,17.88579587749944
piling,4,VBG,VB,4,22.187577839550546
chronic,4,VB,VB,3,17.88579587749944
autobiographical,4,JJ,JJ,2,13.093788919775273
barked,4,VBD,VB,4,22.187577839550546
templars,4,NNP,NN,2,13.093788919775273
inherently,4,RB,RB,2,13.093788919775273
degraded,4,RB,RB,2,13.093788919775273
recalcitrant,4,NN,NN,3,17.88579587749944
irish,4,JJ,JJ,4,22.187577839550546
mlings,4,NNP,NN,3,17.88579587749944
fern,4,JJ,JJ,4,22.187577839550546
identical,4,JJ,JJ,3,17.88579587749944
worshipped,4,NN,NN,2,13.093788919775273
justly,4,RB,RB,2,13.093788919775273
hearth,4,JJ,JJ,3,17.88579587749944
utterances,4,NNS,NN,3,17.88579587749944
outworn,4,JJ,JJ,2,13.093788919775273
misconduct,4,NN,NN,1,7.546894459887636
freeland,4,NNP,NN,2,13.093788919775273
mosquitoes,4,NN,NN,2,13.093788919775273
philip,4,NNP,NN,1,7.546894459887636
cope,4,VB,VB,3,17.88579587749944
fuzzy,4,VBN,VB,3,17.88579587749944
minutest,4,JJS,JJ,3,17.88579587749944
blankness,4,NN,NN,3,17.88579587749944
singularity,4,NN,NN,3,17.88579587749944
intensifies,4,VBZ,VB,2,13.093788919775273
combatants,4,NNS,NN,3,17.88579587749944
uncharitable,4,JJ,JJ,3,17.88579587749944
speeches,4,NN,NN,3,17.88579587749944
oblongs,4,NN,NN,4,22.187577839550546
draws,4,VBZ,VB,3,17.88579587749944
admired,4,VBD,VB,3,17.88579587749944
caveat,4,NNP,NN,1,7.546894459887636
legacy,4,NN,NN,2,13.093788919775273
writings,4,NNS,NN,2,13.093788919775273
kittens,4,NN,NN,3,17.88579587749944
flurry,4,NN,NN,3,17.88579587749944
suicidal,4,NN,NN,2,13.093788919775273
boiler,4,NN,NN,4,22.187577839550546
adhesion,4,NN,NN,1,7.546894459887636
sweets,4,NN,NN,4,22.187577839550546
lemon,4,JJ,JJ,3,17.88579587749944
stinging,4,NN,NN,4,22.187577839550546
prigs,4,NN,NN,2,13.093788919775273
cherish,4,JJ,JJ,3,17.88579587749944
completest,4,JJS,JJ,3,17.88579587749944
buds,4,NNS,NN,2,13.093788919775273
sheen,4,NNP,NN,3,17.88579587749944
periodically,4,RB,RB,3,17.88579587749944
copying,4,VBG,VB,2,13.093788919775273
meditating,4,VBG,VB,4,22.187577839550546
charities,4,NN,NN,3,17.88579587749944
dammed,4,VBN,VB,2,13.093788919775273
faithfully,4,RB,RB,3,17.88579587749944
padding,4,NN,NN,4,22.187577839550546
incomparable,4,JJ,JJ,1,7.546894459887636
melody,4,NN,NN,3,17.88579587749944
meuse,4,NNP,NN,1,7.546894459887636
hertzkas,4,NNP,NN,2,13.093788919775273
animalism,4,NN,NN,3,17.88579587749944
exertions,4,NN,NN,4,22.187577839550546
marbel,4,NNP,NN,2,13.093788919775273
morbid,4,NN,NN,3,17.88579587749944
reluctance,4,NN,NN,3,17.88579587749944
parapets,4,NNS,NN,3,17.88579587749944
reverence,4,NN,NN,3,17.88579587749944
remainder,4,NN,NN,4,22.187577839550546
initiate,4,VB,VB,2,13.093788919775273
durgan,4,NNP,NN,3,17.88579587749944
chuckle,4,VB,VB,2,13.093788919775273
fortifications,4,VBZ,VB,2,13.093788919775273
kills,4,VBZ,VB,3,17.88579587749944
lio,4,NNP,NN,1,7.546894459887636
apprehensive,4,NN,NN,3,17.88579587749944
slink,4,VB,VB,3,17.88579587749944
compensatory,4,JJ,JJ,1,7.546894459887636
mellowed,4,VBN,VB,3,17.88579587749944
lending,4,NN,NN,2,13.093788919775273
predestined,4,JJ,JJ,3,17.88579587749944
greeting,4,NN,NN,4,22.187577839550546
exiles,4,NN,NN,2,13.093788919775273
peculiarity,4,NN,NN,2,13.093788919775273
northeast,4,NN,NN,4,22.187577839550546
enthusiasms,4,NN,NN,2,13.093788919775273
zealous,4,JJ,JJ,3,17.88579587749944
shambling,4,VBG,VB,3,17.88579587749944
precipitated,4,VBN,VB,4,22.187577839550546
vol,4,NN,NN,2,13.093788919775273
unobtrusively,4,RB,RB,2,13.093788919775273
founder,4,NN,NN,2,13.093788919775273
tout,4,NN,NN,3,17.88579587749944
mansions,4,NNS,NN,3,17.88579587749944
blocking,4,VBG,VB,2,13.093788919775273
suffocated,4,VBN,VB,4,22.187577839550546
sagely,4,JJ,JJ,3,17.88579587749944
degenerator,4,NN,NN,1,7.546894459887636
unworldly,4,JJ,JJ,2,13.093788919775273
purring,4,JJ,JJ,2,13.093788919775273
ambassador,4,NN,NN,2,13.093788919775273
boast,4,VB,VB,3,17.88579587749944
circumspectly,4,RB,RB,4,22.187577839550546
blast,4,NN,NN,4,22.187577839550546
cleaning,4,VBG,VB,3,17.88579587749944
spiders,4,NN,NN,3,17.88579587749944
whiteness,4,NN,NN,4,22.187577839550546
constitutional,4,JJ,JJ,2,13.093788919775273
grandmother,4,NN,NN,1,7.546894459887636
imperfection,4,NN,NN,2,13.093788919775273
maddening,4,JJ,JJ,2,13.093788919775273
deepest,4,NN,NN,4,22.187577839550546
profitable,4,JJ,JJ,1,7.546894459887636
traceable,4,JJ,JJ,3,17.88579587749944
propitiatory,4,JJ,JJ,3,17.88579587749944
gables,4,NNS,NN,3,17.88579587749944
stomachs,4,NN,NN,3,17.88579587749944
maturer,4,NN,NN,3,17.88579587749944
linguist,4,NN,NN,1,7.546894459887636
stiffer,4,NN,NN,2,13.093788919775273
futureas,4,JJ,JJ,1,7.546894459887636
film,4,NN,NN,3,17.88579587749944
autocratic,4,JJ,JJ,3,17.88579587749944
brougham,4,NN,NN,2,13.093788919775273
starless,4,JJ,JJ,3,17.88579587749944
trash,4,NN,NN,3,17.88579587749944
adyes,4,NNP,NN,1,7.546894459887636
assertive,4,JJ,JJ,3,17.88579587749944
condensed,4,VBD,VB,4,22.187577839550546
persist,4,VBP,VB,1,7.546894459887636
lunatics,4,NN,NN,3,17.88579587749944
canned,4,VBN,VB,3,17.88579587749944
legatee,4,NN,NN,1,7.546894459887636
honours,4,NNP,NN,2,13.093788919775273
oppresses,4,VBZ,VB,1,7.546894459887636
athletic,4,JJ,JJ,2,13.093788919775273
countrymen,4,NN,NN,2,13.093788919775273
lapses,4,RB,RB,3,17.88579587749944
colonial,4,NNP,NN,2,13.093788919775273
lowering,4,VBG,VB,4,22.187577839550546
incomplete,4,JJ,JJ,4,22.187577839550546
glistening,4,VBG,VB,4,22.187577839550546
forwards,4,NNS,NN,4,22.187577839550546
illegality,4,NN,NN,3,17.88579587749944
provocation,4,NN,NN,4,22.187577839550546
wrapping,4,VBG,VB,3,17.88579587749944
prevail,4,VB,VB,2,13.093788919775273
undiscovered,4,NN,NN,3,17.88579587749944
gesticulate,4,VB,VB,3,17.88579587749944
mutterings,4,NNS,NN,4,22.187577839550546
irascible,4,JJ,JJ,2,13.093788919775273
unintelligible,4,JJ,JJ,4,22.187577839550546
gobi,4,NNP,NN,3,17.88579587749944
merriment,4,NN,NN,4,22.187577839550546
extravagance,4,NN,NN,2,13.093788919775273
makeshift,4,NN,NN,2,13.093788919775273
rarest,4,NN,NN,2,13.093788919775273
shrivel,4,VB,VB,3,17.88579587749944
crate,4,NN,NN,1,7.546894459887636
patients,4,NNS,NN,1,7.546894459887636
gibberish,4,NN,NN,4,22.187577839550546
rôle,4,NN,NN,2,13.093788919775273
introductory,4,NN,NN,3,17.88579587749944
skyward,4,NN,NN,4,22.187577839550546
dipping,4,VBG,VB,4,22.187577839550546
hallucination,4,NN,NN,3,17.88579587749944
atkinsons,4,NNP,NN,1,7.546894459887636
birmingham,4,NNP,NN,4,22.187577839550546
visionary,4,JJ,JJ,2,13.093788919775273
determining,4,VBG,VB,3,17.88579587749944
suspiciously,4,RB,RB,4,22.187577839550546
permanence,4,NN,NN,1,7.546894459887636
deluge,4,NN,NN,1,7.546894459887636
eng,4,NN,NN,3,17.88579587749944
nationalities,4,IN,IN,2,13.093788919775273
rearrangements,4,NNS,NN,2,13.093788919775273
palpable,4,JJ,JJ,3,17.88579587749944
schopenhauer,4,NNP,NN,1,7.546894459887636
plucked,4,VBD,VB,3,17.88579587749944
ransack,4,VB,VB,4,22.187577839550546
intending,4,VBG,VB,4,22.187577839550546
voting,4,VBG,VB,3,17.88579587749944
whirls,4,IN,IN,3,17.88579587749944
tidings,4,NN,NN,4,22.187577839550546
mediocre,4,NN,NN,3,17.88579587749944
shortage,4,NN,NN,2,13.093788919775273
basque,4,NNP,NN,1,7.546894459887636
cleaner,4,NN,NN,3,17.88579587749944
